TRIFID,COUNTYGEOID,STUSPS,FAC_CLOSED_IND,ASGN_FEDERAL_IND,NAICS_CODE,NAICS_SEQUENCE_NUM,PRIMARY_IND,INDUSTRY_CODE,COVERED_NAICS,NAICS_SECTOR,NAICS_SUBSECTOR,NAICS_GROUP
32212SDDSN6500R,12031,FL,0,F,928110.0,1,1,999.0,0.0,92.0,928.0,9281.0
33870LSCSB722WE,12055,FL,0,C,325314.0,1,1,325.0,1.0,32.0,325.0,3253.0
33870LSCSB722WE,12055,FL,0,C,325320.0,2,0,325.0,1.0,32.0,325.0,3253.0
32674CLRSN650SO,12083,FL,0,C,332999.0,1,1,332.0,1.0,33.0,332.0,3329.0
33616PRTTM5500C,12057,FL,0,C,424710.0,1,1,4247.0,1.0,42.0,424.0,4247.0
34221PRCSN15111,12081,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
32934CMPSY4255D,12009,FL,0,C,326150.0,1,1,326.0,1.0,32.0,326.0,3261.0
32254CNMST140SO,12031,FL,0,C,332312.0,1,1,332.0,1.0,33.0,332.0,3323.0
33556SPRRN2426S,12101,FL,0,C,339999.0,1,1,339.0,1.0,33.0,339.0,3399.0
33556SPRRN2426S,12101,FL,0,C,,2,0,,,,,
34240TLFLX6980P,12115,FL,0,C,335314.0,1,1,335.0,1.0,33.0,335.0,3353.0
32141BSTNW4121U,12127,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
34956LSDRY19100,12085,FL,0,C,311411.0,1,1,311.0,1.0,31.0,311.0,3114.0
34956LSDRY19100,12085,FL,0,C,311421.0,2,0,311.0,1.0,31.0,311.0,3114.0
33860MCFRTHIGHW,12105,FL,0,C,325312.0,1,1,325.0,1.0,32.0,325.0,3253.0
34475STHRN3621N,12083,FL,0,C,326199.0,1,1,326.0,1.0,32.0,326.0,3261.0
32404CNTRY6725B,12005,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
34647CTRNY7200B,12103,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
32796TCHNC895BU,12009,FL,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
33853LCMPC5937H,12105,FL,0,C,311411.0,1,1,311.0,1.0,31.0,311.0,3114.0
33765NSTRM1907C,12103,FL,0,C,335311.0,1,1,335.0,1.0,33.0,335.0,3353.0
32803TGLFD315NO,12095,FL,0,C,311511.0,1,1,311.0,1.0,31.0,311.0,3115.0
32228NVLSTOLDMA,12031,FL,0,F,928110.0,1,1,999.0,0.0,92.0,928.0,9281.0
32008SWNNM5117U,12121,FL,0,C,327310.0,1,1,327.0,1.0,32.0,327.0,3273.0
33865FLRDFHWY64,12049,FL,0,C,321114.0,1,1,321.0,1.0,32.0,321.0,3211.0
33880VLDFR10006,12105,FL,0,C,311511.0,1,1,311.0,1.0,31.0,311.0,3115.0
32425RNLDL3185T,12059,FL,0,C,321114.0,1,1,321.0,1.0,32.0,321.0,3211.0
33004DSKYM110NB,12011,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
33860TMPLC9995S,12105,FL,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
32771DCMLN121CE,12117,FL,0,C,332721.0,1,1,332.0,1.0,33.0,332.0,3327.0
34787DMNDR321NH,12095,FL,0,C,325314.0,1,1,325.0,1.0,32.0,325.0,3253.0
34643BXTRH75111,12103,FL,0,C,339112.0,1,1,339.0,1.0,33.0,339.0,3391.0
33035CNTND1820S,12086,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
33035CNTND1820S,12086,FL,0,C,336611.0,2,0,336.0,1.0,33.0,336.0,3366.0
32137SNBLT71HAR,12035,FL,0,C,325998.0,1,1,325.0,1.0,32.0,325.0,3259.0
33830WRGRCHIGHW,12105,FL,0,C,325312.0,1,1,325.0,1.0,32.0,325.0,3253.0
33860GRCCHSTATE,12105,FL,0,C,325312.0,1,1,325.0,1.0,32.0,325.0,3253.0
33771DTKCR172ST,12103,FL,0,C,335311.0,1,1,335.0,1.0,33.0,335.0,3353.0
33771DTKCR172ST,12103,FL,0,C,334418.0,2,0,334.0,1.0,33.0,334.0,3344.0
33054RPBLC12900,12086,FL,0,C,331492.0,1,1,331.0,1.0,33.0,331.0,3314.0
34243HNYWL18455,12115,FL,1,C,334418.0,1,1,334.0,1.0,33.0,334.0,3344.0
33534GRDNRHIGHW,12057,FL,0,C,325312.0,1,1,325.0,1.0,32.0,325.0,3253.0
33773L3CMM12340,12103,FL,1,C,332721.0,1,1,332.0,1.0,33.0,332.0,3327.0
33773L3CMM12340,12103,FL,1,C,339999.0,2,0,339.0,1.0,33.0,339.0,3399.0
33860MTLCT1910H,12105,FL,0,C,333111.0,1,1,333.0,1.0,33.0,333.0,3331.0
32802RLNDP601NO,12095,FL,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
33073PRFBL386NP,12011,FL,0,C,334111.0,1,1,334.0,1.0,33.0,334.0,3341.0
32811PNRRM4600S,12095,FL,0,C,323113.0,1,1,323.0,1.0,32.0,323.0,3231.0
33619TMPST5127B,12057,FL,0,C,332312.0,1,1,332.0,1.0,33.0,332.0,3323.0
32571DMFBR2944A,12113,FL,0,C,325991.0,1,1,325.0,1.0,32.0,325.0,3259.0
34952FLRDM1673S,12111,FL,0,C,326191.0,1,1,326.0,1.0,32.0,326.0,3261.0
33186NVNPH11960,12086,FL,0,C,325412.0,1,1,325.0,1.0,32.0,325.0,3254.0
34972RNCHF710NE,12093,FL,0,C,325314.0,1,1,325.0,1.0,32.0,325.0,3253.0
32571MRCNC1801C,12113,FL,0,C,325222.0,1,1,325.0,1.0,32.0,325.0,3252.0
34474LPPRT1818S,12083,FL,0,C,333999.0,1,1,333.0,1.0,33.0,333.0,3339.0
32905MCSSM2755K,12009,FL,0,C,334418.0,1,1,334.0,1.0,33.0,334.0,3344.0
32117DCRTV1518S,12127,FL,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
33315BCDCN6TERM,12011,FL,0,C,424720.0,1,1,999.0,0.0,42.0,424.0,4247.0
33411CNSLD1782S,12099,FL,0,C,424720.0,1,1,999.0,0.0,42.0,424.0,4247.0
33335PRTPT3141S,12011,FL,0,C,424720.0,1,1,999.0,0.0,42.0,424.0,4247.0
32206PRTCN151TA,12031,FL,0,C,424720.0,1,1,999.0,0.0,42.0,424.0,4247.0
33605PRTCN2815L,12057,FL,0,C,424720.0,1,1,999.0,0.0,42.0,424.0,4247.0
33167CNSLD11550,12086,FL,0,C,424720.0,1,1,999.0,0.0,42.0,424.0,4247.0
34954PRTPT1000H,12111,FL,0,C,424720.0,1,1,999.0,0.0,42.0,424.0,4247.0
34243TLTRN2150W,12081,FL,0,C,334210.0,1,1,334.0,1.0,33.0,334.0,3342.0
34982TWNVP311SF,12111,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
33605TMPSH1130M,12057,FL,0,C,336611.0,1,1,336.0,1.0,33.0,336.0,3366.0
34620CPRCL51101,12103,FL,0,C,332812.0,1,1,332.0,1.0,33.0,332.0,3328.0
33619GLFCS1901N,12057,FL,0,C,331492.0,1,1,331.0,1.0,33.0,331.0,3314.0
32073NCHRL50IND,12019,FL,0,C,325199.0,1,1,325.0,1.0,32.0,325.0,3251.0
33605SNCTN2822N,12057,FL,0,C,325510.0,1,1,325.0,1.0,32.0,325.0,3255.0
32809RGLMR2300J,12095,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
32703MRNMF185EA,12095,FL,0,C,326130.0,1,1,326.0,1.0,32.0,326.0,3261.0
33830SNBLTHWY17,12105,FL,0,C,321114.0,1,1,321.0,1.0,32.0,321.0,3211.0
32135HPRDC1COMM,12035,FL,0,C,331421.0,1,1,331.0,1.0,33.0,331.0,3314.0
32135HPRDC1COMM,12035,FL,0,C,331222.0,2,0,331.0,1.0,33.0,331.0,3312.0
33773NTRPD11700,12103,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
32832CRRCT147AE,12095,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
32809CRRCT5717S,12095,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
32209WDTRT2610F,12031,FL,0,C,321114.0,1,1,321.0,1.0,32.0,321.0,3211.0
33010BBCHM87520,12086,FL,0,C,325612.0,1,1,325.0,1.0,32.0,325.0,3256.0
32147MNTCRENDOF,12107,FL,0,C,325199.0,1,1,325.0,1.0,32.0,325.0,3251.0
32321PLCHPHIGHW,12077,FL,0,C,321113.0,1,1,321.0,1.0,32.0,321.0,3211.0
33020LLDPH2040L,12011,FL,0,C,325998.0,1,1,325.0,1.0,32.0,325.0,3259.0
32904CPNTC2001W,12009,FL,0,C,335999.0,1,1,335.0,1.0,33.0,335.0,3359.0
32958MCHPR10045,12061,FL,1,C,339920.0,1,1,339.0,1.0,33.0,339.0,3399.0
32508NSPNS190RA,12033,FL,0,F,928110.0,1,1,999.0,0.0,92.0,928.0,9281.0
33634MTTLR65BEN,12057,FL,0,C,334519.0,1,1,334.0,1.0,33.0,334.0,3345.0
33605SGRNF371EC,12057,FL,0,C,322299.0,1,1,322.0,1.0,32.0,322.0,3222.0
33054MRCNT4851N,12086,FL,0,C,326199.0,1,1,326.0,1.0,32.0,326.0,3261.0
32208SCMGL601CR,12031,FL,0,C,325199.0,1,1,325.0,1.0,32.0,325.0,3251.0
33714CLLCR42423,12103,FL,0,C,325991.0,1,1,325.0,1.0,32.0,325.0,3259.0
34946SYCHT3901S,12111,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
32073QNTMN352ST,12019,FL,0,C,336999.0,1,1,336.0,1.0,33.0,336.0,3369.0
32073QNTMN352ST,12019,FL,0,C,334519.0,2,0,334.0,1.0,33.0,334.0,3345.0
32073QNTMN352ST,12019,FL,0,C,334290.0,3,0,334.0,1.0,33.0,334.0,3342.0
33810KYMRK2540K,12105,FL,0,C,331316.0,1,1,331.0,1.0,33.0,331.0,3313.0
33605GLFMR1200S,12057,FL,0,C,336611.0,1,1,336.0,1.0,33.0,336.0,3366.0
32804MTRNP2525S,12095,FL,0,C,334419.0,1,1,334.0,1.0,33.0,334.0,3344.0
33825SRFRC29SBL,12105,FL,0,F,928110.0,1,1,999.0,0.0,92.0,928.0,9281.0
33907MNTRS1086T,12071,FL,0,C,322299.0,1,1,322.0,1.0,32.0,322.0,3222.0
33907MNTRS1086T,12071,FL,0,C,326199.0,2,0,326.0,1.0,32.0,326.0,3261.0
32548MCRSY35HIL,12091,FL,0,C,334416.0,1,1,334.0,1.0,33.0,334.0,3344.0
32771CRPPP31BRW,12117,FL,0,C,332919.0,1,1,332.0,1.0,33.0,332.0,3329.0
33713FBRGL431A3,12103,FL,0,C,325991.0,1,1,325.0,1.0,32.0,325.0,3259.0
34601FLRDC10311,12053,FL,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
34601FLRDC10311,12053,FL,0,C,327310.0,2,0,327.0,1.0,32.0,327.0,3273.0
33619TRDMR1216O,12057,FL,0,C,325311.0,1,1,325.0,1.0,32.0,325.0,3253.0
32402RZNCHEVERE,12005,FL,0,C,325191.0,1,1,325.0,1.0,32.0,325.0,3251.0
32402RZNCHEVERE,12005,FL,0,C,325211.0,2,0,325.0,1.0,32.0,325.0,3252.0
32402RZNCHEVERE,12005,FL,0,C,325199.0,3,0,325.0,1.0,32.0,325.0,3251.0
32696SBRNG1579S,12075,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
32254RPRDS5837W,12031,FL,0,C,424690.0,1,1,4246.0,1.0,42.0,424.0,4246.0
33771FBRTC23233,12103,FL,0,C,326199.0,1,1,326.0,1.0,32.0,326.0,3261.0
33316MRTHN99SE2,12011,FL,0,C,424710.0,1,1,4247.0,1.0,42.0,424.0,4247.0
32780NDNRV7800S,12009,FL,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
32669FLRDR4000N,12001,FL,0,C,327310.0,1,1,327.0,1.0,32.0,327.0,3273.0
32078GRGPCSTATE,12107,FL,0,C,322110.0,1,1,322.0,1.0,32.0,322.0,3221.0
32078GRGPCSTATE,12107,FL,0,C,424710.0,2,0,4247.0,1.0,42.0,424.0,4247.0
32078GRGPCSTATE,12107,FL,0,C,327410.0,3,0,327.0,1.0,32.0,327.0,3274.0
32078GRGPCSTATE,12107,FL,0,C,322299.0,4,0,322.0,1.0,32.0,322.0,3222.0
32078GRGPCSTATE,12107,FL,0,C,322121.0,5,0,322.0,1.0,32.0,322.0,3221.0
32078GRGPCSTATE,12107,FL,0,C,221112.0,6,0,2211.0,1.0,22.0,221.0,2211.0
34221JPTRM11312,12081,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
34243HSTTM72926,12081,FL,0,C,336322.0,1,1,336.0,1.0,33.0,336.0,3363.0
32958FRWRC77561,12061,FL,0,C,331421.0,1,1,331.0,1.0,33.0,331.0,3314.0
32958FRWRC77561,12061,FL,0,C,331422.0,2,0,331.0,1.0,33.0,331.0,3314.0
32440RXLMB5299A,12063,FL,0,C,321113.0,1,1,321.0,1.0,32.0,321.0,3211.0
34677NSYSC3655S,12103,FL,0,C,334111.0,1,1,334.0,1.0,33.0,334.0,3341.0
32675MRKND5401N,12083,FL,0,C,339999.0,1,1,339.0,1.0,33.0,339.0,3399.0
32043TMKRF914HA,12019,FL,0,C,324122.0,1,1,324.0,1.0,32.0,324.0,3241.0
32226STJHN11201,12031,FL,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
33850GRWRS312NB,12105,FL,0,C,325314.0,1,1,325.0,1.0,32.0,325.0,3253.0
33572TMPLC13031,12057,FL,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
33830FRMLNSTATE,12105,FL,0,C,325312.0,1,1,325.0,1.0,32.0,325.0,3253.0
32773MRCNB1650E,12117,FL,0,C,339999.0,1,1,339.0,1.0,33.0,339.0,3399.0
33513MTLND400WW,12119,FL,0,C,332323.0,1,1,332.0,1.0,33.0,332.0,3323.0
33513MTLND400WW,12119,FL,0,C,332812.0,2,0,332.0,1.0,33.0,332.0,3328.0
33567CHMCL4206B,12057,FL,0,C,325314.0,1,1,325.0,1.0,32.0,325.0,3253.0
33566CNTRL10MIL,12057,FL,0,C,325312.0,1,1,325.0,1.0,32.0,325.0,3253.0
33626GNSSL1421M,12057,FL,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
32401CHVRN525WB,12005,FL,0,C,424710.0,1,1,4247.0,1.0,42.0,424.0,4247.0
34761WHTKR280EN,12095,FL,0,C,424710.0,1,1,4247.0,1.0,42.0,424.0,4247.0
32955RCHRD200PA,12009,FL,0,C,325510.0,1,1,325.0,1.0,32.0,325.0,3255.0
33065KBLCT12095,12011,FL,0,C,335314.0,1,1,335.0,1.0,33.0,335.0,3353.0
32084TMKNS3200P,12109,FL,0,C,332722.0,1,1,332.0,1.0,33.0,332.0,3327.0
32348GLMNB1509S,12123,FL,0,C,321113.0,1,1,321.0,1.0,32.0,321.0,3211.0
32218SMNLK9469E,12031,FL,0,C,322130.0,1,1,322.0,1.0,32.0,322.0,3221.0
32218SMNLK9469E,12031,FL,0,C,322121.0,2,0,322.0,1.0,32.0,322.0,3221.0
33801SHRXP2525S,12105,FL,0,C,325211.0,1,1,325.0,1.0,32.0,325.0,3252.0
33823THDLC909MA,12105,FL,0,C,325612.0,1,1,325.0,1.0,32.0,325.0,3256.0
32117SHWCS711CO,12127,FL,0,C,326121.0,1,1,326.0,1.0,32.0,326.0,3261.0
32086VWFMR200RI,12109,FL,0,C,331316.0,1,1,331.0,1.0,33.0,331.0,3313.0
32821FPSPR1200C,12095,FL,0,C,323112.0,1,1,323.0,1.0,32.0,323.0,3231.0
32678DLTLBCR326,12083,FL,1,C,325510.0,1,1,325.0,1.0,32.0,325.0,3255.0
32678DLTLBCR326,12083,FL,1,C,325520.0,2,0,325.0,1.0,32.0,325.0,3255.0
34736MRTCN20150,12069,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
33493KLNTC7MILE,12099,FL,0,C,311311.0,1,1,311.0,1.0,31.0,311.0,3113.0
33493KLNTC7MILE,12099,FL,0,C,311312.0,2,0,311.0,1.0,31.0,311.0,3113.0
33493KLNTC7MILE,12099,FL,0,C,111930.0,3,0,999.0,0.0,11.0,111.0,1119.0
33316PRTVR1400S,12011,FL,0,C,424710.0,1,1,4247.0,1.0,42.0,424.0,4247.0
34785JTTPR1200L,12119,FL,0,C,326191.0,1,1,326.0,1.0,32.0,326.0,3261.0
32355LNCRPINTER,12129,FL,0,C,325920.0,1,1,325.0,1.0,32.0,325.0,3259.0
34695SBXNC14HAR,12103,FL,1,C,334418.0,1,1,334.0,1.0,33.0,334.0,3344.0
33178LJMLM10300,12086,FL,0,C,321114.0,1,1,321.0,1.0,32.0,321.0,3211.0
33815CRPNT5150F,12105,FL,0,C,326150.0,1,1,326.0,1.0,32.0,326.0,3261.0
33430SGRCNAIRPO,12099,FL,0,C,311311.0,1,1,311.0,1.0,31.0,311.0,3113.0
33431MNRLF135NW,12099,FL,0,C,327390.0,1,1,327.0,1.0,32.0,327.0,3273.0
33802PBLXN3045N,12105,FL,0,C,311520.0,1,1,311.0,1.0,31.0,311.0,3115.0
33802PBLXN3045N,12105,FL,0,C,312111.0,2,0,3121.0,1.0,31.0,312.0,3121.0
33802PBLXN3045N,12105,FL,0,C,311511.0,3,0,311.0,1.0,31.0,311.0,3115.0
33802PBLXN3045N,12105,FL,0,C,312112.0,4,0,3121.0,1.0,31.0,312.0,3121.0
33411PBLXD777SW,12011,FL,0,C,311520.0,1,1,311.0,1.0,31.0,311.0,3115.0
33411PBLXD777SW,12011,FL,0,C,312111.0,2,0,3121.0,1.0,31.0,312.0,3121.0
33411PBLXD777SW,12011,FL,0,C,311511.0,3,0,311.0,1.0,31.0,311.0,3115.0
33411PBLXD777SW,12011,FL,0,C,312112.0,4,0,3121.0,1.0,31.0,312.0,3121.0
33411PBLXD777SW,12011,FL,0,C,312113.0,5,0,3121.0,1.0,31.0,312.0,3121.0
32096CCDNTSTATE,12047,FL,0,C,311119.0,2,0,311.0,1.0,31.0,311.0,3111.0
32096CCDNTSTATE,12047,FL,0,C,212392.0,3,0,999.0,0.0,21.0,212.0,2123.0
32096CCDNTSTATE,12047,FL,0,C,325311.0,4,0,325.0,1.0,32.0,325.0,3253.0
32043HPPGR419US,12019,FL,0,C,327332.0,1,1,327.0,1.0,32.0,327.0,3273.0
32043HPPGR421HW,12019,FL,0,C,327332.0,1,1,327.0,1.0,32.0,327.0,3273.0
34292HPPVN99WCE,12115,FL,0,C,327332.0,1,1,327.0,1.0,32.0,327.0,3273.0
32456SYLVCPOBOX,12045,FL,1,C,325191.0,1,1,325.0,1.0,32.0,325.0,3251.0
33834SCPYN6697N,12049,FL,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
32748WLVRNPOBX3,12069,FL,0,C,332812.0,1,1,332.0,1.0,33.0,332.0,3328.0
32653GNSVL10001,12001,FL,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
32085LHRSC255DI,12109,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
33178SFTYK8755N,12086,FL,0,C,562112.0,1,1,562.0,1.0,56.0,562.0,5621.0
33178SFTYK8755N,12086,FL,0,C,484230.0,2,0,999.0,0.0,48.0,484.0,4842.0
33178SFTYK8755N,12086,FL,0,C,484220.0,3,0,999.0,0.0,48.0,484.0,4842.0
32771SFTYK6CENT,12117,FL,0,C,562112.0,1,1,562.0,1.0,56.0,562.0,5621.0
32771SFTYK6CENT,12117,FL,0,C,484230.0,2,0,999.0,0.0,48.0,484.0,4842.0
32771SFTYK6CENT,12117,FL,0,C,484220.0,3,0,999.0,0.0,48.0,484.0,4842.0
32310SFTYK4426E,12073,FL,0,C,562112.0,1,1,562.0,1.0,56.0,562.0,5621.0
32310SFTYK4426E,12073,FL,0,C,484230.0,2,0,999.0,0.0,48.0,484.0,4842.0
32310SFTYK4426E,12073,FL,0,C,484220.0,3,0,999.0,0.0,48.0,484.0,4842.0
32043NFXSN1767W,12019,FL,0,C,327420.0,1,1,327.0,1.0,32.0,327.0,3274.0
32837NWNGC1650C,12095,FL,0,C,327420.0,1,1,327.0,1.0,32.0,327.0,3274.0
32060GLDKSHWY90,12121,FL,0,C,112340.0,2,0,999.0,0.0,11.0,112.0,1123.0
32060GLDKSHWY90,12121,FL,0,C,311613.0,3,0,311.0,1.0,31.0,311.0,3116.0
32060GLDKSUSHIG,12121,FL,0,C,311119.0,1,1,311.0,1.0,31.0,311.0,3111.0
32810RBBNS7205R,12095,FL,0,C,321114.0,1,1,321.0,1.0,32.0,321.0,3211.0
33712PHTGN2510T,12103,FL,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
33567SPRBR3304S,12057,FL,0,C,311511.0,1,1,311.0,1.0,31.0,311.0,3115.0
32132RJDGH544SA,12127,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
34243TRPTN141CM,12081,FL,0,C,337124.0,1,1,337.0,1.0,33.0,337.0,3371.0
34243TRPTN141CM,12081,FL,0,C,337125.0,2,0,337.0,1.0,33.0,337.0,3371.0
33440STHRN755CO,12051,FL,0,C,311411.0,1,1,311.0,1.0,31.0,311.0,3114.0
32355CTYFT667PO,12129,FL,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
32724BRNSW2000A,12127,FL,0,C,334418.0,1,1,334.0,1.0,33.0,334.0,3344.0
32672MRTNM498OA,12083,FL,0,C,334418.0,1,1,334.0,1.0,33.0,334.0,3344.0
32672MRTNM498OA,12083,FL,0,C,336414.0,2,0,336.0,1.0,33.0,336.0,3364.0
32672MRTNM498OA,12083,FL,0,C,334511.0,3,0,334.0,1.0,33.0,334.0,3345.0
33619MRNSP5201C,12057,FL,0,C,324121.0,1,1,324.0,1.0,32.0,324.0,3241.0
32460GRGPCGORDO,12107,FL,0,C,321212.0,1,1,321.0,1.0,32.0,321.0,3212.0
33178TRMCP11000,12086,FL,0,C,327320.0,2,0,327.0,1.0,32.0,327.0,3273.0
33178TRMCP11000,12086,FL,0,C,327331.0,3,0,327.0,1.0,32.0,327.0,3273.0
32168LGHTH703SO,12127,FL,0,C,325520.0,1,1,325.0,1.0,32.0,325.0,3255.0
32168LGHTH703SO,12127,FL,0,C,325510.0,2,0,325.0,1.0,32.0,325.0,3255.0
32935DCTPH3900W,12009,FL,0,C,334119.0,1,1,334.0,1.0,33.0,334.0,3341.0
32034FLRDP105BR,12089,FL,0,C,424710.0,1,1,4247.0,1.0,42.0,424.0,4247.0
33316MRTHN161SE,12011,FL,0,C,424710.0,1,1,4247.0,1.0,42.0,424.0,4247.0
33538GRTSTRTE1B,12119,FL,0,C,321114.0,1,1,321.0,1.0,32.0,321.0,3211.0
32571RPRDC4575E,12113,FL,0,C,325199.0,1,1,325.0,1.0,32.0,325.0,3251.0
32674MRGNC1701S,12083,FL,0,C,336120.0,1,1,336.0,1.0,33.0,336.0,3361.0
32628GRGPCHAY19,12029,FL,0,C,321113.0,1,1,321.0,1.0,32.0,321.0,3211.0
33069CHMCL2700S,12011,FL,1,C,325998.0,1,1,325.0,1.0,32.0,325.0,3259.0
33619HDSPP144MA,12057,FL,0,C,332996.0,1,1,332.0,1.0,33.0,332.0,3329.0
32746LSRBY2452L,12117,FL,0,C,326191.0,1,1,326.0,1.0,32.0,326.0,3261.0
33610MGNMP67N56,12057,FL,0,C,327420.0,1,1,327.0,1.0,32.0,327.0,3274.0
34705FLRDM137VI,12069,FL,0,C,321911.0,1,1,321.0,1.0,32.0,321.0,3219.0
34620DYCPN5850U,12103,FL,1,C,325510.0,1,1,325.0,1.0,32.0,325.0,3255.0
33823CCCLN75MAI,12105,FL,0,C,312111.0,1,1,3121.0,1.0,31.0,312.0,3121.0
32824LNCHR6MIDF,12095,FL,0,C,325510.0,1,1,325.0,1.0,32.0,325.0,3255.0
32824LNCHR6MIDF,12095,FL,0,C,325520.0,2,0,325.0,1.0,32.0,325.0,3255.0
32446NMCXX3595I,12063,FL,0,C,335224.0,1,1,335.0,1.0,33.0,335.0,3352.0
34472GRGPC310CY,12083,FL,0,C,321213.0,1,1,321.0,1.0,32.0,321.0,3212.0
33316MBLLP1150S,12011,FL,0,C,424710.0,1,1,4247.0,1.0,42.0,424.0,4247.0
32771LCLRM2531J,12117,FL,0,C,326191.0,1,1,326.0,1.0,32.0,326.0,3261.0
32771LCLRM2531J,12117,FL,0,C,326199.0,2,0,326.0,1.0,32.0,326.0,3261.0
33035TRKYP9700S,12086,FL,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
32748CCCLF11CLO,12069,FL,0,C,311411.0,1,1,311.0,1.0,31.0,311.0,3114.0
32748CCCLF11CLO,12069,FL,0,C,311999.0,2,0,311.0,1.0,31.0,311.0,3119.0
33407PRCTN3301E,12099,FL,0,C,332813.0,1,1,332.0,1.0,33.0,332.0,3328.0
32808CLRWH2814S,12095,FL,0,C,325510.0,1,1,325.0,1.0,32.0,325.0,3255.0
32905HRRSCPALMB,12009,FL,0,C,334413.0,1,1,334.0,1.0,33.0,334.0,3344.0
32462FLRDPSOFUS,12121,FL,0,C,221112.0,1,1,2211.0,1.0,22.0,221.0,2211.0
32602GTSNRHIGHW,12001,FL,0,C,335911.0,1,1,335.0,1.0,33.0,335.0,3359.0
33870LPHSP1578A,12055,FL,0,C,326199.0,1,1,326.0,1.0,32.0,326.0,3261.0
32353QNCYJ520SO,12039,FL,0,C,332312.0,1,1,332.0,1.0,33.0,332.0,3323.0
33825CRGLL1552S,12055,FL,1,C,311411.0,1,1,311.0,1.0,31.0,311.0,3114.0
32806MDRNW1801A,12095,FL,0,C,332420.0,1,1,332.0,1.0,33.0,332.0,3324.0
32533JMSRV610CH,12033,FL,0,C,313230.0,1,1,313.0,1.0,31.0,313.0,3132.0
32583FBBRM5552I,12113,FL,0,C,336612.0,1,1,336.0,1.0,33.0,336.0,3366.0
34614STHDW16301,12053,FL,0,C,327310.0,1,1,327.0,1.0,32.0,327.0,3273.0
32347BCKYCROUTE,12123,FL,0,C,322110.0,1,1,322.0,1.0,32.0,322.0,3221.0
34243TNCRP2250W,12081,FL,0,C,335314.0,1,1,335.0,1.0,33.0,335.0,3353.0
32205THRML6831S,12031,FL,0,C,326150.0,1,1,326.0,1.0,32.0,326.0,3261.0
32798WRGRC6445W,12095,FL,0,C,325998.0,1,1,325.0,1.0,32.0,325.0,3259.0
32087WRMLNONEWI,12003,FL,0,C,331222.0,1,1,331.0,1.0,33.0,331.0,3312.0
33802FMCCRFAIRW,12105,FL,0,C,333294.0,1,1,333.0,1.0,33.0,333.0,3332.0
33802FMCCRFAIRW,12105,FL,0,C,325998.0,2,0,325.0,1.0,32.0,325.0,3259.0
32092TNSLT100TE,12109,FL,0,C,335929.0,1,1,335.0,1.0,33.0,335.0,3359.0
32208NTDST6825E,12031,FL,0,C,327420.0,1,1,327.0,1.0,32.0,327.0,3274.0
32955NTRTL47547,12009,FL,0,C,321114.0,1,1,321.0,1.0,32.0,321.0,3211.0
33010TWRPN620W2,12086,FL,0,C,325510.0,1,1,325.0,1.0,32.0,325.0,3255.0
32303GNRLD293CM,12073,FL,0,C,334412.0,1,1,334.0,1.0,33.0,334.0,3344.0
32216PPSCL5829P,12031,FL,0,C,312111.0,1,1,3121.0,1.0,31.0,312.0,3121.0
33619SPRKL8710E,12057,FL,0,C,312113.0,1,1,3121.0,1.0,31.0,312.0,3121.0
